User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Shadi gh,@Shadigh18,2023-02-03 09:26:34,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439993997856769,0,0,2.13
kurumi 🎡,@kurumikiri,2023-02-03 09:26:25,⚠️Accounts that are linked to Privatter or Poipiku seem to be targeted as well. Please be careful and link your email to log in and keep your artworks log. This might be related to this new policy: https://t.co/NpSk658leK,,https://www.twitter.com/user/status/1621439956236238849,69,65,0.84
Drink’s Boomb,@ahmedhosain2020,2023-02-03 09:26:23,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439949705777155,0,0,2.13
वैदिक धर्म,@DharmaVaidika,2023-02-03 09:26:23,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621439949684998145,0,0,1.11
Anshuman Pradhan,@dieSonne01,2023-02-03 09:26:21,RT @BipinAndSingh: Why is #Adani being targeted from a foreign soil ? It‘s a hit job planned in India and executed on a foreign soil. It‘s  not #HindenbergResearch but the hidden bugs in our own syestem. Some Indians against entire India helped East India Co. Now they are up again,,https://www.twitter.com/user/status/1621439939371204608,0,0,0.54
sunil boparai,@BoparaiSunil,2023-02-03 09:26:18,"@justvoot @BeingSalmanKhan @ColorsTV @Paytm People who targeted shalin evicted 

1. Gautam 

2. Vikas 

3. Soundarya 

4.Tina 

5. #SumbulTouqeerkhan 

Next in line Archana 
#BB16",,https://www.twitter.com/user/status/1621439927698493440,0,1,0.15
MUNISH BHALLA,@MUNISHBHALLA5,2023-02-03 09:26:18,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439926649888770,0,0,0.36
Mike Symonds,@symmo1969,2023-02-03 09:26:16,"@EpochOfWhat Imagine even thinking that your argument is good over a % when the entire group were targeted

If there are many more of other groups, then more would suffer harm

If you are driven purely by the numbers, you're kinda missing the whole point",,https://www.twitter.com/user/status/1621439921583173632,0,18,1.39
Shelly Santiago🇺🇸🇺🇦😥💔💩🕉☮,@ShellBell_322,2023-02-03 09:26:14,"RT @JohnBurrowsCA: Today, Kevin McCarthy targeted Ilhan Omar while appointing known anti-Semites like Marjorie Taylor Greene and George Santos to Committees. 

He is a hypocrite, plain and simple. With your help, we will hold McCarthy accountable at the polls.",,https://www.twitter.com/user/status/1621439913282666496,0,0,0.12
Sanjana Mishra,@Sanjana95037616,2023-02-03 09:26:12,"RT @vedika49344591: Janta Kee Awaz says that the case against Sant Shri Asharamji Bapu is a conspiracy by Anti Hindus who don't want spread of Sanatan Dharma and Bapuji made #The_Sanatan_Revolutionary activities for it‼️ that's why he has been targeted &amp; sent to jail.
But Truth Shall Triumph https://t.co/NCyGdZGQKT",,https://www.twitter.com/user/status/1621439904357158912,0,0,0.1
Saurav Gupta,@Real_man0356,2023-02-03 09:26:11,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439899324026880,0,0,0.12
Two Munetisi,@Two_Munetisi,2023-02-03 09:26:11,Did you know that 6 to 9am and 3 to 6om shows are specifically targeted at people who own cars? That's why they're called drive shows. Advertisers know that people who own cars generally have higher buying power than those who don't.... https://t.co/c8ZGcezwdx,,https://www.twitter.com/user/status/1621439898715672577,0,1,6.06
Conscious Bharat 🇮🇳,@conscious_IN,2023-02-03 09:26:10,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439893846241281,0,0,0.19
Khalid,@kqhalid,2023-02-03 09:26:04,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621439870261493760,0,0,0.2
⭐️MLM Lead Rush⭐️,@mlmleadrush,2023-02-03 09:26:02,How one can initiate unrestricted blog traffic and targeted visitors around the internet https://t.co/5KL05KD5iE https://t.co/qffizcbedE,,https://www.twitter.com/user/status/1621439859754663936,0,0,76.23
p..c..,@Priyanka7296284,2023-02-03 09:25:59,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621439848338067459,0,0,1.0
Guardian_Elite,@Guardian_Elite,2023-02-03 09:25:55,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621439829929242624,0,0,4.87
Belinda Osborne,@belindao2397,2023-02-03 09:25:45,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621439788002811905,0,0,0.0
Mohd Azhar,@MohdAzh83379561,2023-02-03 09:25:41,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439775038382082,0,0,0.01
Vageesh Athreya,@Vageeshathreya,2023-02-03 09:25:40,RT @SWRRLY: Towards #100percentElectrification : Hole Alur - Badami Section of Hubballi Division Electrification works in final stage of completion and targeted to finish by Feb 2023. https://t.co/v0EYSkDmk4,,https://www.twitter.com/user/status/1621439767614488576,0,0,0.12
Queen karen🗣🟢🍊,@Queenka64328754,2023-02-03 09:25:38,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621439760047783937,0,0,2.28
The Bus People,@ChumileSali,2023-02-03 09:25:38,"RT @asivikelane: Access to water and sanitation are human rights. We collate real-time feedback from informal settlement residents about their access to water, sanitation and refuse removal, as well as build meaningful relationships with municipalities for targeted service delivery. https://t.co/4X4GMTT2Vb",,https://www.twitter.com/user/status/1621439760039378945,0,0,0.07
TheSociologicalTweeter,@TheSociological,2023-02-03 09:25:37,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621439755031351296,0,0,2.07
David O'Brian,@ShellNotNfringe,2023-02-03 09:25:36,"@RtRivesresister @NikkiHaley Ok, and I assume you are implying you are calling out Brooklyndad's 🐂 💩, not agreeing with it?
That term can be in agreement in some contexts. Either way, my ""y'all"" was targeted to Dems, not you specifically",,https://www.twitter.com/user/status/1621439753697787904,0,0,0.0
Guardian_Elite,@Guardian_Elite,2023-02-03 09:25:35,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621439746743631874,0,0,4.87
Sona Faheem,@FaheemSonia,2023-02-03 09:25:32,"RT @FaisalAminKhan: The people of #PakistanUnderFascism are living the worst of times. Mission to annihilate everything from economy to security is underway. Journalists, politicians even social media kids arrested &amp; tortured @PTIofficial chief @ImranKhanPTI targeted, where are we heading ? https://t.co/LewfcfVLsj",,https://www.twitter.com/user/status/1621439736790269954,0,0,0.15
Arafranco,@AraceliMFranco,2023-02-03 09:25:28,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621439720202051586,0,0,0.38
PUBLIC WINNER UMAR RIAZ,@PriyaDhar19,2023-02-03 09:25:20,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439684109910016,0,0,0.9
StandWithaFist✊#50sWomen #CEDAW,@50sBornWomen,2023-02-03 09:25:17,I would leave UK in a flash given the opportunity but as one of deliberately targeted &amp; impoverished cohort #50sWomen condemned to live rest of my life in poverty reliant on benefits because the Pension paid into for nearly 50 yrs was reclassified as a benefit #ToriesOut211 https://t.co/fXR6bbRagL https://t.co/FMoBBUXU37,,https://www.twitter.com/user/status/1621439673523474435,24,29,16.49
Rakesh Patel,@RakeshP08889463,2023-02-03 09:25:17,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621439673364279296,0,0,0.42
Shobhit Shukla,@shobhits89,2023-02-03 09:25:17,RT @peshwaspeaks: Because the highest hierarchy if not respected leads to the downfall of the civilization. Remember always the head is targeted first. If the head succumbs eventually the body is useless stripped out. https://t.co/jz16DfGepi,,https://www.twitter.com/user/status/1621439672697368576,0,0,0.56
Jyoti Lata Saxena,@JyotiLata15,2023-02-03 09:25:16,"RT @RDandapani: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu is targeted in fake cases by missionaries with the support of corrupt politicians and paid media.
But, Janta Kee Awaz is more powerful than this corrupt media and Ultimately, Truth Shall Triumph ‼️✊
https://t.co/SwmruVtwKJ https://t.co/gNf62kIMgZ https://t.co/cmrqGHlsF2",,https://www.twitter.com/user/status/1621439667685179393,0,0,0.24
Sidharth Reddy Gauni 🇮🇳,@sidharthgauni,2023-02-03 09:25:07,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439629638664193,0,0,0.47
News Updates,@Binance_1tader,2023-02-03 09:25:05,New Jersey councilwoman killed in possible targeted attack https://t.co/A0vFxQlEAg,,https://www.twitter.com/user/status/1621439623124615168,0,0,2.22
Echo Cast,@Echocast_radio,2023-02-03 09:25:01,"In times of extreme competition, podcasts are becoming increasingly essential to advertising &amp; marketing campaigns. Marketers are allocating more of their budget to podcast ads, allowing them to reach a more targeted audience with precision.
 #audioinfluencers #podcastmarketing https://t.co/995nGCB88I",,https://www.twitter.com/user/status/1621439607303770112,0,0,0.0
Hel,@Hel17974165,2023-02-03 09:24:59,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439596549771265,0,0,0.04
Stop Uyghur Genocide,@FJnyc,2023-02-03 09:24:56,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439585963196416,0,0,1.44
RajuRaj,@RajuRaj89500110,2023-02-03 09:24:56,@_sabanaqvi So happy for a business man intentionally Targeted. Especially by a foreign short sellers,,https://www.twitter.com/user/status/1621439585724268544,0,0,0.04
Audrey,@AudreyMagel,2023-02-03 09:24:55,@mattxiv The fact that they felt targeted says a lot more about them than it says about you... Wonder if they'll realise it.. Probably not..,,https://www.twitter.com/user/status/1621439580770631681,0,0,4.2
Amedeo OA,@AMP_analyst,2023-02-03 09:24:39,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439513162649602,0,0,0.41
Bryan Ngati,@NgatiBryan,2023-02-03 09:24:33,"RT @broadcastben_: Hey, auto insurers: Are you raising or dropping rates on Honda drivers in metro DC? They've been increasingly targeted by wheel thieves in the area. We ask b/c of  @StateFarm &amp; @Progressive dropping coverage for some Kia/Honda models. Cc: @GEICO @Allstate @USAA @LibertyMutual https://t.co/ErhB7Ec2dc",,https://www.twitter.com/user/status/1621439489066295296,0,0,0.43
Pat Mann,@irishbrowns,2023-02-03 09:24:28,"RT @JohnBurrowsCA: Today, Kevin McCarthy targeted Ilhan Omar while appointing known anti-Semites like Marjorie Taylor Greene and George Santos to Committees. 

He is a hypocrite, plain and simple. With your help, we will hold McCarthy accountable at the polls.",,https://www.twitter.com/user/status/1621439468740698112,0,0,0.13
XUXI is back 💛🦁💛,@XUXI_islove,2023-02-03 09:24:26,"RT @nonblondeswede1: Don't be surprised if #Lucas doesn't get the justice he deserves,
Or his name cleared.

Powerful people (with money to buy water armies and to trend hot searches) targeted him, and they are deeply and fiercely engaged in power struggles.",,https://www.twitter.com/user/status/1621439458951237634,0,0,0.71
Harish Narayanan,@GRRenegade,2023-02-03 09:24:24,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439450944339968,0,0,0.49
Joshua Stueland,@JoshuaStueland,2023-02-03 09:24:22,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621439442744496128,0,0,0.06
Nicholas Duckett 🌸,@NicholasDuckett,2023-02-03 09:24:21,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621439435765080065,0,0,0.54
artistgardener,@artistgardener,2023-02-03 09:24:18,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1621439426906755074,0,0,1.95
Robert Mobley,@RobertMobley1,2023-02-03 09:24:18,"RT @JohnBurrowsCA: Today, Kevin McCarthy targeted Ilhan Omar while appointing known anti-Semites like Marjorie Taylor Greene and George Santos to Committees. 

He is a hypocrite, plain and simple. With your help, we will hold McCarthy accountable at the polls.",,https://www.twitter.com/user/status/1621439424759316482,0,0,0.71
Mehta Priya,@MehtaPriya8,2023-02-03 09:24:12,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621439400927461376,0,0,0.01
𖣘 TYUN BDAY BASH,@pixiegyuucart,2023-02-03 09:24:10,"RT @euphoricynkk: Not targeted at anyone specific, but as the members go on their own journeys, they’re going to interact with people you may not like, and people need to stop projecting their own fanwars and issues on them. 

The boys are not you, and they aren’t fighting with other fandoms.",,https://www.twitter.com/user/status/1621439391284736000,0,0,0.48
TheBitchIsBack😋,@hotnostril,2023-02-03 09:24:07,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621439378047307777,0,0,1.8
𝐴𝑟𝑚𝑐ℎ𝑎𝑖𝑟 𝐴𝑐𝑡𝑖𝑣𝑖𝑠𝑡,@LiberalKa,2023-02-03 09:24:06,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439374415253504,0,0,0.13
katherina,@Crocus10Autumn,2023-02-03 09:24:05,"RT @HillelNeuer: History will record that Ilhan Omar  used her position in Congress to attack Iranian women’s rights hero Masih Alinejad who has been targeted twice by the Islamic regime for attempted kidnapping and murder at her home in Brooklyn.

https://t.co/7eYUFgnoGU",,https://www.twitter.com/user/status/1621439372032724998,0,0,0.07
Natalia Ⓥ,@nataliaels,2023-02-03 09:24:01,"RT @bushontheradio: ANOTHER fox poo on our doorstep. This is a targeted campaign, what have I done to wind up the fox community? 🦊",,https://www.twitter.com/user/status/1621439354139807744,0,0,2.98
Evy Katz,@EvyKatz2,2023-02-03 09:23:58,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439340986470402,0,0,0.39
OuzOuzOyz,@OuzOuzOuz26,2023-02-03 09:23:55,@hdh_hcg @DanOjowa @masoud_barzani https://t.co/9pXuFvKB20   You are a supporter of terrorism,,https://www.twitter.com/user/status/1621439328210636800,0,0,0.03
𝗁𝖾𝗇𝗇𝗒 🪐,@hennybabyy0,2023-02-03 09:23:54,ig 4am is prime time for twitter to put the most targeted tweets in my feed bc i feel a lil harassed rn,,https://www.twitter.com/user/status/1621439326075719680,0,1,0.07
Northeast Democrats,@Jon4Vermont,2023-02-03 09:23:53,@EuromaidanPR Russian military assets in Belarus should be targeted for destruction.  They shouldn't be given a free pass and operations zone.,,https://www.twitter.com/user/status/1621439320199495680,0,1,0.28
Milton Perret-Gentil Everts,@mpgeve1,2023-02-03 09:23:52,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439317561204736,0,0,1.21
James Filbird,@SinoSourcing,2023-02-03 09:23:50,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621439308853813249,0,0,2.94
teeth whitebread,@defundament,2023-02-03 09:23:48,"@Roseberrymay @nareenyoung @AnnaPlumm @DawsonEJ @LilahRPGtt @desvenlafaxines phoebe’s lovely, and the targeted harassment of her by powerful, politically connected people is really ugly.",,https://www.twitter.com/user/status/1621439299509157889,0,1,0.38
Emiii 🏳️‍🌈,@Emiii_XIV,2023-02-03 09:23:48,RT @petaIsweet: Can gaming companies please start making things targeted at women in a color other than pink or white. Give us sage green!! Give us lavender!! Earth tones!!,,https://www.twitter.com/user/status/1621439298418638850,0,0,0.2
Jasssy🕊️🔪,@Jass420x,2023-02-03 09:23:47,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439295931416576,0,0,0.12
Jerry Tam,@JerryT88,2023-02-03 09:23:46,"RT @patrycja_kozik: Excited to share our preprint showing that cross-presenting dendritic cells express a perforin-related, pore-forming protein perforin-2 (Mpeg1). Perforin-2 is targeted to endocytic compartments, where it facilitates release of antigens into the cytosol. https://t.co/ETaL9hjPn1",,https://www.twitter.com/user/status/1621439291657175041,0,0,0.35
NooH,@A_Nooh_A,2023-02-03 09:23:46,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439290755489792,0,0,0.15
TheBitchIsBack😋,@hotnostril,2023-02-03 09:23:40,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621439267175124993,0,0,1.8
Amanda,@amanda55overton,2023-02-03 09:23:39,RT @ShayanA2307: PML-N have targeted @Jemima_Khan after a picture was posted of us at an APOLITICAL event. @Jemima_Khan has done so much for Pakistan and we must all appreciate her efforts instead of spreading false rumours to undermine her efforts,,https://www.twitter.com/user/status/1621439262699708418,0,0,0.21
Fey ~ BTS Fan & fic writer,@Namseokbias,2023-02-03 09:23:37,"RT @raplinegold: if the grammys cared that much about commercial clout, both dynamite and butter would have won. and if the grammys cared so much about diversity and “historical wins”, beyonce would have more than one album of the year grammy by now. targeted, as always. low, as always. https://t.co/ETNJFzMS11",,https://www.twitter.com/user/status/1621439251748474881,0,0,0.2
•ɪᴍᴍᴀɴᴜᴇʟ•,@imma___savage,2023-02-03 09:23:36,"@mrandreh @ESPNUK You feel targeted, don't u?",,https://www.twitter.com/user/status/1621439248330104833,0,1,0.08
krunal9,@krunals09,2023-02-03 09:23:35,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439246602244097,0,0,1.21
Maha Danda Nayaka,@SaiSravan62,2023-02-03 09:23:35,RT @RajivMessage: Point is why one specific billionaire targeted when similar thing could be said of several. Look for things that are different in one case?,,https://www.twitter.com/user/status/1621439244454727682,0,0,0.06
FazaL💀,@Fazaltweets11,2023-02-03 09:23:35,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439243976593409,0,0,0.01
RP Sen,@RPSen9,2023-02-03 09:23:34,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621439241913008129,0,0,1.52
apophasis,@apophasis1951,2023-02-03 09:23:33,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621439235533193216,0,0,0.39
Unique stuff,@ar6514631,2023-02-03 09:23:32,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439233746677760,0,0,0.01
Louise Cant,@LouiseCant4,2023-02-03 09:23:29,RT @Telegraph: 🎈America's nuclear 'doomsday' base targeted by Chinese spy balloon https://t.co/rKEQAGmsac,,https://www.twitter.com/user/status/1621439218730811392,0,0,0.1
Shane Jimerson 🌊,@DrJ_ucsb,2023-02-03 09:23:29,"RT @SchoolPsycRev: Following a school-wide training on behavior-specific praise, individuals conducted screening observations to identify teachers in need of additional support and provided them with targeted PD on BSP. https://t.co/l1ZB1zfgbV NASP members, access here: https://t.co/dZpeluMfyq… https://t.co/mwW6T7WK28",,https://www.twitter.com/user/status/1621439218164838402,0,0,8.47
rawass bhai,@RawassBhai,2023-02-03 09:23:26,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439206324342785,0,0,0.01
