User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
𝐭𝐨𝐱 (rebranding !!),@trashbagtox,2023-02-02 17:39:33,RT @plazynoodles: absolutely wild to me that people went so far as to try and get joshua blacklisted in the voice acting community because theyre a gay person that had something to say about harmful gay tropes in media. ON THE FIRST DAY OF BLACK HISTORY MONTH TOO!?!? TARGETED,,https://www.twitter.com/user/status/1621201672184758278,0,0,0.64
Kevin Marshall,@vekster,2023-02-02 17:39:29,@greg_price11 It is not about targeting women of color. That’s your opinion. It’s your options and viewpoints that get you targeted just like conservatives do for their viewpoints. When you are a public figure these things unfortunately come with the territory. It’s not right but it happens,,https://www.twitter.com/user/status/1621201652328841216,0,0,0.05
Patricia Vogel,@PatriciaWVogel,2023-02-02 17:39:25,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621201637942468608,0,0,0.7
TriBot,@CallingUOut7,2023-02-02 17:39:25,RT @briahsdad: @realelybritt Funny how you guys always bring up their past. It does sound like he targeted them and stalked them. Cold Blooded Murder. Otherwise why keep bringing it up? They were no threat to him until he was shooting at people. An active Shooter is always a threat.,,https://www.twitter.com/user/status/1621201636814102529,0,0,1.55
アユシュ,@LAWRAKATwit,2023-02-02 17:39:24,"RT @munawarstan1: Mc stan u showed it bro u faced more than this in ur life 
Stood their like a wall 
After targeted more by opps
Do kadam ka safar hai bhai bas
Ek kadam tune liya hai 
Itna sab sehkar
Ek kadam hum lenge 
Tujhe trophy jitakar
 #MCStan𓃵 #BBKingMCStan #StannyArmy
#MCStan https://t.co/TBD5y5X0L7",,https://www.twitter.com/user/status/1621201633228247040,0,0,0.42
Greg B,@AmericaC2C1,2023-02-02 17:39:24,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621201632112562180,0,0,1.89
Tony,@SirAzTop,2023-02-02 17:39:22,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201624805818370,0,0,0.2
Mananbaloch,@ManaMan18417717,2023-02-02 17:39:22,"RT @gulzadi7: TTP has several attacks in Pak.They targeted the Police vehicle carrying  20 policemen, they killed an ASF officer and targeted polio teams in chaman and pishin.We should rise,join hands and condemn the attacks
#TTPTerrorist
#PeshawarBlast
#StopKillingInnocents
#PeshawarBleeds https://t.co/zmImcEpDi9",,https://www.twitter.com/user/status/1621201623535046666,0,0,0.03
Kamal,@Kamal31407013,2023-02-02 17:39:22,"RT @Khushi04507797: Evertine archana is being over Targeted
I WANt ArchanaGautam TO WIN BIGBOSS16 TO BREAK THE NARRATIVE THAT ONLY COLORS FACES CAN WIN

SHE'S THE MOST REAL CONTESTANT IN bigboss16 

TASK SLAYER ARCHANA",,https://www.twitter.com/user/status/1621201623417765888,0,0,0.19
Abdullah___10x,@Abdullah9219400,2023-02-02 17:39:21,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201618653032449,0,0,0.27
Syl Carle 🇨🇦,@syl20carle,2023-02-02 17:39:20,"@HillBilly_Baby No, it's not what Liberalism is.  The Marxist ideologues targeted mainstream liberalism and took control of their political parties because it was the easiest group to control.  Many classical liberals were political orphans until the PPC was created.",,https://www.twitter.com/user/status/1621201617348337666,0,1,3.83
nanda,@nandadds,2023-02-02 17:39:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201616991916037,0,0,0.06
KillerB'72,@burnesb,2023-02-02 17:39:19,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201611501584385,0,0,0.31
Miranda Ultra MAGA🇺🇸🍊,@MirandaCallowa3,2023-02-02 17:39:18,"RT @DailyNoahNews: BREAKING: New Jersey Councilwoman Eunice Dwumfour was shot and killed in what may have been a targeted attack, according to police.",,https://www.twitter.com/user/status/1621201608951631873,0,0,1.21
Matthew Beech,@beech_beech20,2023-02-02 17:39:18,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201608833961987,0,0,0.1
Avinash,@Avinash65844500,2023-02-02 17:39:17,"RT @ashramnashik: Is Justice alive in the Nation ?
#Historical_Injustice in
आसाराम बापू केस grieves millions globally.
Whosoever promotes Sanatan Dharma, opposes conversion of Hindus is targeted in one way or the other 
Nyay Kahan Hai
Hinduism On Target
https://t.co/GBonjD3YXr",,https://www.twitter.com/user/status/1621201603775836160,0,0,0.41
Media Malpractice,@BlanktheMedia,2023-02-02 17:39:17,RT @seanmdav: It’s true. Swalwell and Schiff were deliberately targeted because they’re women of color. https://t.co/qP7MChfeHo,,https://www.twitter.com/user/status/1621201602228150277,0,0,0.98
AMD,@AMD13579,2023-02-02 17:39:16,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201597731868677,0,0,0.0
Teri,@TeriTbair,2023-02-02 17:39:15,"RT @RepDonaldsPress: The targeted censorship of conservatives by @Twitter &amp; other Big Tech companies under the apparent direction of the federal government is a threat to our Republic &amp; the First Amendment.

Republicans promised to expose this censorship, &amp; we are ACTING on our word. 

Stay tuned! 📺 https://t.co/ACWIjEtoz6",,https://www.twitter.com/user/status/1621201597035315202,0,0,0.28
wild4will,@wild4will1,2023-02-02 17:39:15,"RT @VABVOX: New Jersey councilwoman, Eunice Dwumfour, was shot to death outside her home and died in her car of multiple gunshot wounds. It is believed she was targeted. Dwunfour was only 30. 
#GUNviolence  https://t.co/Yw6P7n5JSl",,https://www.twitter.com/user/status/1621201593923149826,0,0,0.03
(((Tam))) Overeducated Deep State Antifa Warrior,@Tam_Resist,2023-02-02 17:39:13,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621201587711483907,0,0,23.89
"LKJ News Reporter also founder, CEO Jaggar Street",@ladyjaggar,2023-02-02 17:39:10,"RT @uknip247: Scammers posing as police officers targeted East Kent pensioners to obtain financial information, bank card details, and online money transfers, prompting a warning

https://t.co/ljd88fhzC2",,https://www.twitter.com/user/status/1621201575354957828,0,0,16.52
♥ Marian ⭐💫🌟 SidNaaz ♥,@Marian99941673,2023-02-02 17:39:10,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621201573828255750,0,0,1.21
Beverly Wilgor,@wilgor4,2023-02-02 17:39:09,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201569378099200,0,0,0.04
Suzette Watkins 🏔️🏖️🏓🐩,@watkinssuzette1,2023-02-02 17:39:06,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621201557957099527,0,0,0.05
Calvin Cobb,@CalvinCobb16,2023-02-02 17:39:06,RT @LucyBibb: @howardlawschool @Blackstarjus @HU_TMCRC Garvey was the biggest scam artist that targeted Black Americans specifically. You guys are literally on another planet. Garvey also was friends with the KKK and a eugenics advocate. Garvey hated the ADOS people he was scamming. https://t.co/8uXyk7jvDO,,https://www.twitter.com/user/status/1621201557135003650,0,0,0.15
D. Greene,@dustinjgreene,2023-02-02 17:39:00,"@KoffeeBlack26 @Andrew_McBride @sosarick @ThePurpleCode1 Rumor has it he targeted Jarius Wright a number of times that game, but I can only remember him throwing the ball completely out of the stadium.",,https://www.twitter.com/user/status/1621201530807525376,0,0,0.06
Cristian Herrera,@_herreraC96,2023-02-02 17:38:59,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621201528387407872,0,0,0.69
activenewsMn,@activenewsMn,2023-02-02 17:38:59,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201527149891589,0,0,0.13
Dave 🏴󠁧󠁢󠁥󠁮󠁧󠁿,@Smythers_9,2023-02-02 17:38:58,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201525245706240,0,0,0.74
Terry Smith🇬🇧🇬🇧🇬🇧,@tj1969t,2023-02-02 17:38:57,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201520711663625,0,0,5.64
Not A Biologist,@letmelivetoo2,2023-02-02 17:38:56,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621201517834272775,0,0,0.52
✨ khushi ✨,@Khushi04507797,2023-02-02 17:38:55,"Evertine archana is being over Targeted
I WANt ArchanaGautam TO WIN BIGBOSS16 TO BREAK THE NARRATIVE THAT ONLY COLORS FACES CAN WIN

SHE'S THE MOST REAL CONTESTANT IN bigboss16 

TASK SLAYER ARCHANA",,https://www.twitter.com/user/status/1621201511480201218,28,24,0.78
Parsec Growth,@Parsecgrowth,2023-02-02 17:38:53,"Use paid advertising: Consider using paid advertising methods such as Google AdWords, social media ads, or targeted display ads to reach potential customers and generate leads.",,https://www.twitter.com/user/status/1621201503091294215,0,0,0.0
Annette,@Amarielind,2023-02-02 17:38:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201503066230784,0,0,0.03
Katie Misuraca,@Katie_Misuraca,2023-02-02 17:38:52,"RT @broadcastben_: Hey, auto insurers: Are you raising or dropping rates on Honda drivers in metro DC? They've been increasingly targeted by wheel thieves in the area. We ask b/c of  @StateFarm &amp; @Progressive dropping coverage for some Kia/Honda models. Cc: @GEICO @Allstate @USAA @LibertyMutual https://t.co/ErhB7Ec2dc",,https://www.twitter.com/user/status/1621201500155396097,0,0,1.34
Mark Noonan,@Mark_E_Noonan,2023-02-02 17:38:52,RT @seanmdav: It’s true. Swalwell and Schiff were deliberately targeted because they’re women of color. https://t.co/qP7MChfeHo,,https://www.twitter.com/user/status/1621201497949364224,0,0,5.72
A rontango,@ARontango,2023-02-02 17:38:49,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201486548959235,0,0,0.01
Jill Kaufman🇺🇸🦅,@jillkaufman,2023-02-02 17:38:49,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201486465187842,0,0,0.29
Can’tgetwrite74,@CanTgetwrite74,2023-02-02 17:38:48,"RT @hottamali02: How absolutely tragic! 

IMO this was absolutely a hit job. 

God rest her soul 🙏🏼

https://t.co/JjX5FRiOcS",,https://www.twitter.com/user/status/1621201483713716224,0,0,0.8
Bill L.,@68freezegopher,2023-02-02 17:38:47,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621201476906528769,0,0,0.94
sherrylwtp,@sherrylwtp,2023-02-02 17:38:45,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621201470598139904,0,0,0.38
ጓል ቦራ አላጀ,@MbirhatH,2023-02-02 17:38:45,"RT @mamaye_m: @emuti1313 @Soloda12 @ICRCPresident #Tigray the war was targeted destroying of hospitals and health facilities why?
#TigrayGenocide
#EritreaOutOfTigray
@Telegraph @DailyMirror @nytimes @washingtonpost @business @SkyNews @MSNBC @AJEnglish @euronews @AlArabiya_Eng @eu_eeas @JosepBorrellF @SecBlinken @_AfricanUnion",,https://www.twitter.com/user/status/1621201469281107970,0,0,1.07
Sameer khan,@SameerK70863914,2023-02-02 17:38:42,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201455989555200,0,0,0.04
AMDeplorable,@AMCDeplbl,2023-02-02 17:38:42,"so sad....
NJ Republican Lawmaker Killed in Apparent 'Targeted' Attack https://t.co/L1AVL7ZTxy",,https://www.twitter.com/user/status/1621201455527903241,0,0,0.9
Cinde Watson 🇺🇸 💎,@cindewatson,2023-02-02 17:38:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201452273176576,0,0,0.27
TBey,@HappyGoddess,2023-02-02 17:38:41,"RT @DixT3: New Jersey Republican Councilwoman, Eunice Dwumfour, we shot dead in her SUV multiple times, near her home. She was 30 years old.

 https://t.co/OtlwqzUjUb",,https://www.twitter.com/user/status/1621201451187056641,0,0,2.85
Sultana 💙,@SultanaBhatti1,2023-02-02 17:38:40,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1621201450431913984,0,0,1.28
Angel19619,@Angel196191,2023-02-02 17:38:40,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201448036962305,0,0,0.07
Cook County Sheriff's Office,@CCSOPIO,2023-02-02 17:38:40,"Our Hate Crime Tip Line now has an online tip form. 

If you or someone you know feels threatened or targeted because of your religion, race, nationality, and/or sexual orientation, please visit: https://t.co/ZMJ19Q22av https://t.co/hhmA32b7ki",,https://www.twitter.com/user/status/1621201447659388935,0,3,26.93
❣️Anne❣️,@USA_Anne711,2023-02-02 17:38:39,"Republican New Jersey councilwoman Eunice Dwumfour gunned down outside her home

📌Authorities say that the councilwoman was the intended target but have not given a motive
. https://t.co/13aKtNElBw",,https://www.twitter.com/user/status/1621201442529808384,23,11,69.77
Jack Weighill - Dice Average RPG,@diceaveragejack,2023-02-02 17:38:37,"A 6th-level spell that forces a creature within 60 feet to make a CON save vs 14d6 necrotic damage, half on success. A failure also reduces the creature's hit point maximum by the same amount for 1 hour, or until it’s targeted by a disease-removing effect.",,https://www.twitter.com/user/status/1621201435873484801,0,2,0.33
Englaw,@Chung26861988,2023-02-02 17:38:37,"RT @Sydney_Science: Congratulations to Dr Lisa Alcock (@SydneyChemistry), who received a $100K @tourdecure_aus Early Career Research grant to develop the first-ever targeted therapy for ALT positive #osteosarcoma.👏

🔗Learn more: https://t.co/577Ntq6yaS

#LeadershipInAction #WomenInSTEM https://t.co/jIbFxIyUWa",,https://www.twitter.com/user/status/1621201434355310599,0,0,0.67
Harmony,@harmony1960,2023-02-02 17:38:36,"@piush79 @SupriyaShrinate Piush kumar , what are you hinting at... Do u know what RG said....targeted killings....what do u understand ...",,https://www.twitter.com/user/status/1621201432614674432,0,1,1.41
Rebecca Beggs,@RebeccaBeggs62,2023-02-02 17:38:35,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201427321294849,0,0,0.08
KYTraveler,@kyroadtrips,2023-02-02 17:38:33,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201418789978112,0,0,0.43
Corinne Potter,@time_sensative,2023-02-02 17:38:29,"RT @VABVOX: New Jersey councilwoman, Eunice Dwumfour, was shot to death outside her home and died in her car of multiple gunshot wounds. It is believed she was targeted. Dwunfour was only 30. 
#GUNviolence  https://t.co/Yw6P7n5JSl",,https://www.twitter.com/user/status/1621201402667073536,0,0,2.05
Jon Ramos,@ItsMeJonRamos,2023-02-02 17:38:29,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201402189213696,0,0,2.15
Alia,@aliya0997,2023-02-02 17:38:29,"RT @rachitmehra_2: Shivv nautanki

-task over;but noooo! I ll stick to buzzer🤡

-Nimmo Stan targeted more: but nooooo! I ll keep my 1 eye closed to show how much I’m targeted🤡

abhi Sajid ghar aa jaye toh aankh naak sab thik karke paiir p pad jyega😭

#PriyankaChaharChoudhary 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621201401052540928,0,0,0.08
Fred (Henry Frapp) Albrecht 🇺🇸,@Albrecht01Fred,2023-02-02 17:38:26,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201391283757056,0,0,3.35
bipinku60910606,@bipinku60910606,2023-02-02 17:38:26,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621201389937627138,0,0,0.09
Caroline,@GoRunCaroline,2023-02-02 17:38:26,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201389404798976,0,0,0.12
sean thade,@seanthade246,2023-02-02 17:38:25,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201386309304322,0,0,1.33
Sherri Lloyd,@Aroarah14,2023-02-02 17:38:25,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201384296038403,0,0,0.15
Darakshan,@raksh829,2023-02-02 17:38:24,"RT @mani7raj: The best performer in torture task was priyanka she was the most targeted without any help she completed her task &amp; then she showed compassion &amp; humanity when it was her turn to torture mandali .
#PriyankaChaharChoudharyᅠ #PriyankaPaltan #PriyAnkit #BB16 #TinaDatta #AnkitGupta",,https://www.twitter.com/user/status/1621201381175574532,0,0,0.03
BagelBob3 🥯🥯🥯,@bagel_bob3,2023-02-02 17:38:23,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201376109039616,0,0,0.27
Goddess❤️🤗,@theo_maliro,2023-02-02 17:38:21,"RT @PempheroMphande: Day 3 of the Lindiwe Kondowe fundraiser and we are on MWK3,108,797 of the targeted 14 mil. Don't stop donating, liking or Rt &amp; thank you!

Airtel Money: 
0991938236 Brian
0994576455 Elizaberth
0998985799 Thokozani
0991701597 Phyllis 
Mpamba: 0882918035 Thokozani 
NB: 1005487524 https://t.co/JfGAuxcF7R",,https://www.twitter.com/user/status/1621201369540558848,0,0,5.57
☃️Bowie Maroney☃️,@baxie71,2023-02-02 17:38:20,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201363832020993,0,0,1.21
RedsFanMan,@CinciRedsFanMan,2023-02-02 17:38:18,"@OhNoCoop Teams seek to draft the best available players. Not to have well rounded farm systems.

Glaring holes at OF, C? That’s judging by a criteria that conflicts with the basic logic behind how players are targeted. And ignores that most INFs can play OF. 🤷🏻‍♂️",,https://www.twitter.com/user/status/1621201356664045568,0,0,0.52
David Le’s Mendoza Indio Macuspano,@davaosa,2023-02-02 17:38:18,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621201356177408001,0,0,1.2
Robert Guist,@AllenGuist,2023-02-02 17:38:18,"RT @TexasRepublic71: Sayresville City Councilwoman Eunice Dwumfour was found dead outside her home with multiple gunshot wounds in what police believe to be a targeted killing

The Left cannot stand a strong Black Beautiful Republican Woman! https://t.co/hNpfEorsMc",,https://www.twitter.com/user/status/1621201354625613829,0,0,1.12
🇵🇷E. Deplorabus Unum,@jdiaz19808,2023-02-02 17:38:17,"RT @MarinaMedvin: Black Republican councilwoman was shot multiple times and killed outside her home.

It appears targeted, deliberate. No suspects yet. https://t.co/kYHImKPFZi",,https://www.twitter.com/user/status/1621201352742281217,0,0,2.07
Searchify Media,@Searchifyme,2023-02-02 17:38:16,At Searchify Media we help you create creative and targeted content that’s well-planned and well-received. https://t.co/b5q7cMSEya #socialmedia #content #socialmediamarketing https://t.co/2GSqpSBAjV,,https://www.twitter.com/user/status/1621201349063970817,0,0,0.09
luculouwho🗣,@luculouwho,2023-02-02 17:38:16,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621201346299891713,0,0,0.65
boornima boorni,@BoornimaBoorni,2023-02-02 17:38:15,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1621201343632539648,0,0,0.04
RAmmer,@AnnesLimo,2023-02-02 17:38:14,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201340771827714,0,0,0.21
🦆😷🌻 Just wear a mask 🌻😷🦆,@Barbiewithatude,2023-02-02 17:38:13,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201334245670912,0,0,3.38
khaing,@khaing_angela17,2023-02-02 17:38:11,"Thank you so much for helping Myanmar IDPs. Targeted sanctions on military regime, MEC &amp; MOGE is also important to stop military junta's atrocities. @JPN_PMO #WhatsHappeningInMyanmar #HelpMyanmarIDPs #FreezePaymentToJunta #2023Jan2Coup https://t.co/pfWIZ7TJ9y",,https://www.twitter.com/user/status/1621201326721101826,0,1,0.0
aulstrue,@Aulstrue,2023-02-02 17:38:10,"RT @KatieDaviscourt: This is NYC.

Where none of these officers fatally beat Tyre Nichols.

Yet they are being targeted &amp; attacked.

Who would want to be a police officer in today’s America?https://t.co/tljMvcuIs0",,https://www.twitter.com/user/status/1621201324959227915,0,0,2.07
CubsMom23,@cubsmomma23,2023-02-02 17:38:10,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201322362945538,0,0,0.39
mmar,@mmar44407000,2023-02-02 17:38:08,RT @PSardonicus: More about the infamous unconstitutional List - the central topic of the lawsuit filed by Targeted Justice https://t.co/ERsS9NI0ZJ,,https://www.twitter.com/user/status/1621201315585052675,0,0,4.52
leon boone,@BigLee84,2023-02-02 17:38:08,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201314007900160,0,0,0.52
