User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
"World Bank Finance, Trade, and Competitiveness",@WBG_Finance,2023-02-02 20:19:16,Can Cooperative Financial Institutions (CFIs) improve financial inclusion? The  joint program between Rabo Partnership ( @Rabobank ) and the @WorldBank aims to do just that! Check out how the program works based on a country-targeted strategy. https://t.co/iappGKD3sr,,https://www.twitter.com/user/status/1621241863427571714,0,1,32.3
Kathy Allen,@KathyAllen910,2023-02-02 20:19:15,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241861896650755,0,0,0.15
2wacky@2wacky☮️,@GOPabomination,2023-02-02 20:19:14,"RT @fwtoney: ""Well, I am Muslim,"" she added. ""I am an immigrant, and interestingly, from Africa. Is anyone surprised that I am being targeted?

Republican racists remove person of color...end of story...",,https://www.twitter.com/user/status/1621241855668260864,0,0,18.52
anjcc,@anjcc6,2023-02-02 20:19:12,"RT @MarinaMedvin: Black Republican councilwoman was shot multiple times and killed outside her home.

It appears targeted, deliberate. No suspects yet. https://t.co/kYHImKPFZi",,https://www.twitter.com/user/status/1621241849611714560,0,0,0.91
BTCeyes,@MrGrumpy_eth,2023-02-02 20:19:12,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241847157850113,0,0,1.25
The Mohm,@Easterngirl77,2023-02-02 20:19:10,@football_beth @simonateba @thatguy30753764 It says that she was targeted. Sounds like assassinated to me,,https://www.twitter.com/user/status/1621241841910943744,0,0,0.72
Banned_Books,@RhondaRYoung,2023-02-02 20:19:10,RT @scanlon72116: To my friends in Arkansas being targeted by the GOP https://t.co/6Wiz4Phwgg,,https://www.twitter.com/user/status/1621241841109573639,0,0,0.74
Auto World Mag,@autoworldmag,2023-02-02 20:19:10,RT @dwnews: This Russian student refused to attend a patriotism class in school. Now she is at risk of being targeted by authorities. https://t.co/mt6Qia9dXi,,https://www.twitter.com/user/status/1621241839117537281,0,0,1.07
ᑎᗩᐯEEᗪ ᗩᕼSᗩᑎ,@Rjnveed,2023-02-02 20:19:09,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621241836256755715,0,0,0.41
Abdoulkader.Y.O 💙,@AbdoulkaderYou5,2023-02-02 20:19:09,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621241835644411904,0,0,0.67
Alan Navarre,@Moonshatter07,2023-02-02 20:19:09,"@JackPosobiec Not national news? 
https://t.co/FSiirgk97e",,https://www.twitter.com/user/status/1621241833870196736,0,0,0.01
Bobby D.,@RealSaltySlim,2023-02-02 20:19:08,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621241832427470851,0,0,24.52
Kitty Nelo,@Kitnel87Nelo,2023-02-02 20:19:07,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621241825791967236,0,0,0.14
Scott Leeper,@ScottLe47983540,2023-02-02 20:19:05,https://t.co/I6163Ro2UM,,https://www.twitter.com/user/status/1621241820792623104,0,0,0.22
Opensense,@OpensenseApp,2023-02-02 20:19:04,"Say goodbye to siloed campaigns and hello to omni-channel marketing. 

The Opensense + @RollWorks integration enables marketers to launch targeted digital display ads &amp; email campaigns. 

Reach the right prospects at the right time in the channels they spend most of their time.🎯 https://t.co/sFyOMNDxD4",,https://www.twitter.com/user/status/1621241815260078082,0,2,1.37
ብሹማ ፀውዑኒ💊T❤️D💛F💪,@DddFff90780969,2023-02-02 20:19:04,"RT @mamaye_m: @emuti1313 @Soloda12 @ICRCPresident #Tigray the war was targeted destroying of hospitals and health facilities why?
#TigrayGenocide
#EritreaOutOfTigray
@Telegraph @DailyMirror @nytimes @washingtonpost @business @SkyNews @MSNBC @AJEnglish @euronews @AlArabiya_Eng @eu_eeas @JosepBorrellF @SecBlinken @_AfricanUnion",,https://www.twitter.com/user/status/1621241814299688962,0,0,0.21
vj,@suki3hunna,2023-02-02 20:19:03,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241812043137025,0,0,1.08
BigPeters,@TPBIGPETERS,2023-02-02 20:19:01,"New Jersey Republican Councilwoman Eunice Dwumfour assassinated outside her home.
https://t.co/Q0v7xuOSY3",,https://www.twitter.com/user/status/1621241803537260544,0,0,0.28
Mig Morales,@MigMorales4,2023-02-02 20:19:01,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241803394646016,0,0,0.93
Johnny Gonzales. Juan f Gonzales 06-25-72,@JuanGon56517405,2023-02-02 20:19:00,My life has been a living hell being there crash dummy being the targeted individual I wish it on nobody because I never went in and did their mass shooting like everybody else did I can't make this s*** up I've never had mental health problems growing up at age 47,,https://www.twitter.com/user/status/1621241798835474432,0,0,0.29
david roche daithi de roiste,@daithideroishte,2023-02-02 20:18:58,"RT @radioukraine1: Last night, the Russian army targeted its missile on the residential building in Kramatorsk, the Donetsk region. The entire house is destroyed. 

The Iskander ballistic missile killed 3 and injured 18 people, damaging 8 apartment buildings and completely destroying one. NEXTA TV https://t.co/OOIaQK8FqD",,https://www.twitter.com/user/status/1621241789632942080,0,0,0.89
Marble 🍊 🇺🇸,@Marble300,2023-02-02 20:18:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241779893723136,0,0,19.05
Ben Gajus 🧢,@bengajus,2023-02-02 20:18:55,"RT @TaraBull808: AOC reacts to Rep. Omar being removed from Foreign Affairs Committee — says women of color are being targeted.

How many religious sermons did she watch in preparation for this?

Video credit: @DailyCaller https://t.co/PP0opOnug7",,https://www.twitter.com/user/status/1621241777469669376,0,0,0.49
RedTexas,@Krsna247Radha,2023-02-02 20:18:54,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621241774491451394,0,0,0.47
jeff,@hunterjeff2,2023-02-02 20:18:51,"RT @TaraBull808: AOC reacts to Rep. Omar being removed from Foreign Affairs Committee — says women of color are being targeted.

How many religious sermons did she watch in preparation for this?

Video credit: @DailyCaller https://t.co/PP0opOnug7",,https://www.twitter.com/user/status/1621241761548103683,0,0,1.49
TLethenstrom 🇺🇸🇺🇸🙌🙏🇺🇸🇺🇸,@TLethenstrom,2023-02-02 20:18:50,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241756585959426,0,0,0.19
Donna Curts,@ponytail122,2023-02-02 20:18:49,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621241752144302082,0,0,3.24
Sassy_Warrior ⚔️🖤,@SassyWarrior02,2023-02-02 20:18:49,"Omg. How Awful. Prayers to the families. 🙏🏼 ❤️

 https://t.co/k4tzdsLL0z",,https://www.twitter.com/user/status/1621241750680489989,32,30,18.89
JMB5981,@JMB8159,2023-02-02 20:18:48,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241748415516673,0,0,0.17
Kev,@K11LA_K_915,2023-02-02 20:18:46,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621241738726604801,0,0,0.41
Rhonda Fields,@SenRhondaFields,2023-02-02 20:18:45,"Moms. Moms. We worry about our sons being targeted, judged, questioned, and stopped by police while walking or driving. There is no peace for moms who worry about their black sons. 

“This violent act against #TryeNichols was not in pursudit of public safety,"" said @VP. #RIPTrye https://t.co/GwXgP7z8wA",,https://www.twitter.com/user/status/1621241736910761990,0,22,29.21
🇺🇦Quoth the Raven Nevermore🇺🇦,@LadyRaven3,2023-02-02 20:18:45,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621241734918275077,0,0,12.32
The Daily Sneed™🕗,@Tr00peRR,2023-02-02 20:18:43,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621241728295489537,0,0,25.23
Z,@Z21456444,2023-02-02 20:18:43,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241725204443136,0,0,0.06
UW Dawg Fan,@UWDawgFan88,2023-02-02 20:18:42,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621241722503335937,0,0,1.21
The Government is lying to you !,@kelly17064608,2023-02-02 20:18:41,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241718581481474,0,0,1.04
CaliDaisey,@Calidaizey,2023-02-02 20:18:41,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621241717763747841,0,0,0.47
Peg Legge,@kokogemz,2023-02-02 20:18:39,@Cappin_Commie @simonateba @racetrackandy The police in their statement said they feel it was a “targeted attack” 🙄,,https://www.twitter.com/user/status/1621241711468118016,0,0,0.33
SummarizedML,@summarizedml,2023-02-02 20:18:39,"We explore the Grovermodel's fake news detection capabilities by performing targeted attacks through perturbations on input news articles.
📄 https://t.co/rf7SYQrFq1 https://t.co/WCJgt8x4pG",,https://www.twitter.com/user/status/1621241711031730176,0,0,6.26
螺絲中國 上帝保佑美國,@MikeChaney67,2023-02-02 20:18:38,RT @RubenQuartana: Why isn’t the news the media covering this story? Is it because she’s a black Republican WOMAN? https://t.co/yb9yKuJ8aQ,,https://www.twitter.com/user/status/1621241705981779968,0,0,4.99
Tim Tran,@DoubleTman24,2023-02-02 20:18:38,"RT @bengalsdrake: #Bengals rookie CB Cam Taylor-Britt  balled out in his first every playoff appearances:

WC vs. BAL: 0 YDS Allowed, 0 REC. 

DP at. BUF: 20 YDS Allowed, 3 REC.

CC at. KC: 13 YDS Allowed, 1 REC. 

*Targeted 13 Times, 1 INT, 2 PBU

32.4 Passer Rating when targeted👀",,https://www.twitter.com/user/status/1621241705587478528,0,0,0.2
oluwe jackson,@OluweJ,2023-02-02 20:18:37,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621241699837120514,0,0,5.45
prometheus,@prometheus1113,2023-02-02 20:18:36,RT @ChuckPfarrer: BAKHMUT AXIS /1425 UTC 2 FEB/ RU forces have cut the  T-05-13 HWY N of Bakhmut at Blahodatne. UKR staged a disruptive counter-strike against RU areas near Klischiivka. UKR Missile and Artillery targeted RU troop concentrations and a HQ element. https://t.co/PcgxpCrhuN,,https://www.twitter.com/user/status/1621241698503344130,0,0,0.04
anjcc,@anjcc6,2023-02-02 20:18:34,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241690777604096,0,0,0.91
JO_DEE2022 💈🇺🇸✝,@JO_DEE2022,2023-02-02 20:18:33,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241683106041857,0,0,0.06
diane wilson,@1g2r3a4n5n6y,2023-02-02 20:18:32,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621241680614641664,0,0,3.31
Pog,@OSINT220,2023-02-02 20:18:31,'She was a woman of deep faith': Republican councilwoman gunned down outside her New Jersey home in 'targeted' attack https://t.co/X55Nhn9bff,,https://www.twitter.com/user/status/1621241675417899009,0,0,3.03
Randall Lofland,@Black_Sky_6,2023-02-02 20:18:30,"When Republicans removed Schiff and Swalwell from their committee positions, the Democrats failed to point out that pasty white beta males were being targeted by the GOP. 

#legday",,https://www.twitter.com/user/status/1621241674096693253,0,0,0.99
Gráinne,@grainne_eire,2023-02-02 20:18:29,"RT @NaFianna1: In broad daylight -&gt; Irish woman attacked by a foreigner on the streets of Ireland. Irish women and children being targeted, harrassed, raped everyday

This is what immigration means for #TheIrish -&gt; a hunted minority in our own country

#IrelandisUnsafe #IrishStickTogether https://t.co/IUzPD63rhw",,https://www.twitter.com/user/status/1621241669151608836,0,0,0.44
Horizon Words,@horizonwords,2023-02-02 20:18:29,"@ahindu_ Punjabi Hindus  Shops &amp; Houses were targeted in 2016 Haryana Riots by Agitation.
Punjab anyways Has Sikh Dominance. 
HP is mostly Brahmin-Thakur
Delhi is totally Cosmopolitan now: earlier Punjabi Hindu-Baniyas dominated it now Purvanchalis are more.",,https://www.twitter.com/user/status/1621241668312907776,0,0,0.39
swapnil sukale,@swapnilsukale3,2023-02-02 20:18:25,"RT @labonNo127: His eyes is witness that most targeted person was him, but RangU showed Their one bahu is most targeted, another is Devi, when she is the first one who talked about MIRCHI..

Nice Editing Rangu..
#ShivThakare
#BiggBoss16
@ShivThakare9
INVINCIBLE SHIV THAKARE",,https://www.twitter.com/user/status/1621241649455316992,0,0,0.01
Alvaro Velasquez,@AlvaroV18690281,2023-02-02 20:18:24,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241646850646016,0,0,0.01
Mark Bumgarner,@MarkBumgarner7,2023-02-02 20:18:22,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241640521453568,0,0,0.38
$tew,@StewartHodges3,2023-02-02 20:18:22,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241637937496064,0,0,0.34
Susan,@Susan12191962,2023-02-02 20:18:22,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621241637618737157,0,0,1.63
Paul Fry,@paulfry47,2023-02-02 20:18:19,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621241627024175104,0,0,0.14
PJ,@5Esther1314,2023-02-02 20:18:19,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621241624918360067,0,0,0.08
Tom Richards,@Tirichards1344,2023-02-02 20:18:17,RT @FarmGirlCarrie: This lovely young woman and mother was gunned down in front of her home. We want answers as to why she was targeted @GovMurphy! https://t.co/MjXIvvmoPB,,https://www.twitter.com/user/status/1621241616512983041,0,0,1.2
Coop8$Coop,@Nichola03233062,2023-02-02 20:18:16,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241615452114944,0,0,2.15
Ron Russell,@RonRuss48616820,2023-02-02 20:18:16,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241614655012865,0,0,0.42
philip Richards,@philipR76323297,2023-02-02 20:18:14,"RT @SWPCardiff: Following recent concerns from the local residents, #ROATHNPT are continuing to conduct targeted, high visibility patrols on CLIFTON STREET, CARDIFF.  

#KeepingCardiffSafe ✔️ 
#ProactivePolicing ✔️ 
#StreetSafe ✔️ 

@InspGHughes 
^55980 https://t.co/JWeBDTaBA5",,https://www.twitter.com/user/status/1621241604664184832,0,0,0.02
Wendy M Elwood,@wendy_elwood,2023-02-02 20:18:14,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241603561066499,0,0,1.68
Flip🐬,@Mr_Flipper81,2023-02-02 20:18:13,"RT @TaraBull808: AOC reacts to Rep. Omar being removed from Foreign Affairs Committee — says women of color are being targeted.

How many religious sermons did she watch in preparation for this?

Video credit: @DailyCaller https://t.co/PP0opOnug7",,https://www.twitter.com/user/status/1621241602860789760,0,0,3.38
Tony Nesbitt,@T_nezzy77,2023-02-02 20:18:13,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241598884429824,0,0,0.15
Amanda Samuels,@AmandaSamuels4,2023-02-02 20:18:10,@CV_Dalcher @elonmusk @TwitterSupport I think you can click on “Their identity isn’t targeted” and still make a report. I think I did this recently and my report was successful.,,https://www.twitter.com/user/status/1621241587761283072,0,2,0.56
"Keith Stockerl-Goldstein, MD 😷",@CyclingDoctor,2023-02-02 20:18:08,"RT @TargetedOnc: Mark R. Litzow, MD, discusses the purpose of a trial of #blinatumomab for patients with newly diagnosed B-lineage acute lymphoblastic #leukemia. #ALL #leusm | @MayoCancerCare @MRLitzow

https://t.co/USCSq7Z0Ly",,https://www.twitter.com/user/status/1621241579699593222,0,0,3.15
Tamuno Opus Cookey,@templecookey1,2023-02-02 20:18:07,"RT @SaharaReporters: I’m Being Targeted For Elimination By Former Emir Of Kano, Lamido Sanusi, Other Fulani Elites –Benue Governor, Ortom | Sahara Reporters https://t.co/rABjuzB1Uh https://t.co/RPy35K7MPp",,https://www.twitter.com/user/status/1621241574335062018,0,0,0.28
Sherriewillson,@sherriewillson,2023-02-02 20:18:06,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621241569381679104,0,0,1.45
Devesh Baghel Baghel,@Ba1Devesh,2023-02-02 20:18:01,"RT @labonNo127: His eyes is witness that most targeted person was him, but RangU showed Their one bahu is most targeted, another is Devi, when she is the first one who talked about MIRCHI..

Nice Editing Rangu..
#ShivThakare
#BiggBoss16
@ShivThakare9
INVINCIBLE SHIV THAKARE",,https://www.twitter.com/user/status/1621241552105521153,0,0,0.01
Meygush,@meygush,2023-02-02 20:18:00,"RT @ICHRI: They work with at risk and under-privileged children.

They are women.

They are being banned from their jobs and detained in #Iran. 

Here are their stories: https://t.co/xcdOGhNwue.

#MahsaAmini #IranRevoIution 
#مهسا_امینی https://t.co/yVwxfUIBjM",,https://www.twitter.com/user/status/1621241546287742976,0,0,0.06
kasaru Chari,@Charles82333973,2023-02-02 20:17:58,"RT @daddyhope: 3. Once signed into law by Mnangagwa, the Private Voluntary Organization Bill will have similar chilling effects to the Apartheid era Affected Organizations Act.

Some of the targeted organizations include @ZLHRLawyers which provides legal services to victims of State harassment. https://t.co/ouKDJoY9XV",,https://www.twitter.com/user/status/1621241539186794496,0,0,7.13
Banana Republic,@Sandeep57955241,2023-02-02 20:17:58,@mcshivanisen because they are the nationalist who Adani had targeted in his response,,https://www.twitter.com/user/status/1621241536712429568,0,0,0.06
Jason Goodwin,@AlphaXJG,2023-02-02 20:17:57,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241533616775169,0,0,0.01
Scochrtys2010,@scochrtys2010,2023-02-02 20:17:56,"@joncoopertweets Spreading truth. Why are liberals, such as yourself so afraid of truth? Again wasnt it your boss who targeted journalist?",,https://www.twitter.com/user/status/1621241528839446529,0,0,0.11
NewWorldDisorder,@Matt_Pioterek,2023-02-02 20:17:55,"@emmamaguire928 During the protests those cameras should be targeted... theoretically, of course.",,https://www.twitter.com/user/status/1621241525307834373,0,2,0.07
~Zeus,@yellurkar_rahul,2023-02-02 20:17:55,"RT @labonNo127: His eyes is witness that most targeted person was him, but RangU showed Their one bahu is most targeted, another is Devi, when she is the first one who talked about MIRCHI..

Nice Editing Rangu..
#ShivThakare
#BiggBoss16
@ShivThakare9
INVINCIBLE SHIV THAKARE",,https://www.twitter.com/user/status/1621241525270384640,0,0,0.03
Seán O'Mathúna,@johnom318,2023-02-02 20:17:55,"RT @KerryeagleMee: ""In no Irish case, were specific, targeted, measurable and time-bound conservation measures found to be in place to deliver the favourable status of species.""

Ireland fares worst at managing protected nature sites in new EU report (via @thejournal_ie) https://t.co/HgGUqOyq9n",,https://www.twitter.com/user/status/1621241524217413632,0,0,7.16
TGIMNOTRIGHT2,@tgimnotright2,2023-02-02 20:17:54,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241522946732032,0,0,1.39
LOOKUP&SEE,@SilentlyInvaded,2023-02-02 20:17:54,RT @RubenQuartana: Why isn’t the news the media covering this story? Is it because she’s a black Republican WOMAN? https://t.co/yb9yKuJ8aQ,,https://www.twitter.com/user/status/1621241522124656643,0,0,1.83
Donna Riley,@DonnaGarard,2023-02-02 20:17:53,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241518886371329,0,0,0.1
Trust me I’m a Dr,@GMAN0444,2023-02-02 20:17:49,"RT @rexglacer: Another disgusting display of Liberal hate for our Veterans from another breathtakingly incompetent seat warmer of a Minister.

Backlog targeted as Veterans Affairs reports nearly $1B for ex-soldiers was unspent https://t.co/tyrwJX0LeB #cdnpoli",,https://www.twitter.com/user/status/1621241499085344768,0,0,1.09
George Patience,@georgep3438,2023-02-02 20:17:46,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621241487500652545,0,0,0.27
⚰🔮Bastet_Du_Purr🐱☠,@Madre_of_Cats,2023-02-02 20:17:45,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241485000671236,0,0,0.53
Marcela Portaluppi,@mportalu76,2023-02-02 20:17:44,"RT @ICHRI: They work with at risk and under-privileged children.

They are women.

They are being banned from their jobs and detained in #Iran. 

Here are their stories: https://t.co/xcdOGhNwue.

#MahsaAmini #IranRevoIution 
#مهسا_امینی https://t.co/yVwxfUIBjM",,https://www.twitter.com/user/status/1621241480495898624,0,0,0.06
Nada Pro,@NadaPro2,2023-02-02 20:17:44,RT @xLazyLokix: Republican Woman ASSASSINATED In Targeted Attack After Flipping Democrat... https://t.co/no2174fMPj via @YouTube,,https://www.twitter.com/user/status/1621241478621155328,0,0,0.17
DoDaDay5🍊🇺🇸🍊🇺🇸🍊🇺🇸,@DoDaDay5,2023-02-02 20:17:43,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241474301022208,0,0,0.23
$Link Marine 💪💯🎯,@link_we80825403,2023-02-02 20:17:42,"RT @TaraBull808: AOC reacts to Rep. Omar being removed from Foreign Affairs Committee — says women of color are being targeted.

How many religious sermons did she watch in preparation for this?

Video credit: @DailyCaller https://t.co/PP0opOnug7",,https://www.twitter.com/user/status/1621241468693225474,0,0,0.82
