User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
UN Zimbabwe,@UNZimbabwe,2023-01-31 07:43:34,"RT @WHO_Zimbabwe: With generous funding from @UNCERF, 673,000 children are being targeted with the lifesaving #measles #rubella vaccines in Zimbabwe during the 2nd phase of the vaccination campaign ending on 10 February 2023. Take your child to your nearest health facility, school or outreach site https://t.co/zMx95Ztr4e",,https://www.twitter.com/user/status/1620326910848020482,0,0,106.0
Stigmabase | LGBT+,@StigmabaseE,2023-01-31 07:43:34,[CA] Opposing LGBTQ targeted bills | https://t.co/6kOrhxhgZS: Hundreds of LGBTQ people and their allies took to the statehouse Monday in opposition of several bills. https://t.co/wkpKKlCu8R,,https://www.twitter.com/user/status/1620326910420201472,0,0,6.36
Kusum Raj,@Kusum_raj27,2023-01-31 07:43:29,"RT @Yukti_says: Public is demanding Justice for Innocent Hindu Saint Shri Asharam Bapuji who has been targeted in Fake Case.
System must Listen To Public Demand of Justice For Bapuji ❗Mere Allegations
#Release_AsharamBapu Immediately https://t.co/tNrR1EdJ2Z",,https://www.twitter.com/user/status/1620326891818450944,0,0,0.05
Lily tigraweyti 🤎💥,@lily06881,2023-01-31 07:43:29,"RT @WeyaneTigray8: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/VUgscX6V0n",,https://www.twitter.com/user/status/1620326889184448512,0,0,2.22
መረበተይ👶✍️,@myhomeland7,2023-01-31 07:43:29,"RT @mereim21: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/6n5RxS3GG5",,https://www.twitter.com/user/status/1620326888370745345,0,0,1.3
Stuart W.,@Britestoan,2023-01-31 07:43:26,"RT @MattWrack: Having seen workers victimised and even sacked for going on strike, we must defend the right to act collectively and not be individually targeted by employers or managers. https://t.co/FxB1STjBhN",,https://www.twitter.com/user/status/1620326878426054656,0,0,2.08
Peter Obi Godly mandate Job 41:11,@tkborg4blues,2023-01-31 07:43:26,RT @n6oflife6: The YahooYahoo that Nigerians. Supported and Encouraged when It was targeted at Defrauding mostly Oyibo &amp; Foreigners don begin Nack regular Nigerians with Accounts in Nigerian Banks. 🤭🤔😬,,https://www.twitter.com/user/status/1620326876303736832,0,0,0.71
S V VERMA,@SVVERMA25505329,2023-01-31 07:43:25,"RT @himanis494: @AzaadBharatOrg Yes, Absolutely right,Sant Shri Asharamji Bapu is targeted of international conspiracy says experts
Intellectuals Say Innocent is Sant Shri Asharamji Bapu.
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/grjeCaH4Qw",,https://www.twitter.com/user/status/1620326874932207617,0,0,0.55
SumbulTheRani,@ix_pal,2023-01-31 07:43:24,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620326869580275713,0,0,0.67
MR SUPERPIDGE,@superpidge,2023-01-31 07:43:22,"RT @MarkSterlingEsq: I wasn’t going to bring this up…but the personal attacks from @paulwight on @aew programming as of late have gotten out of hand.

They are targeted and calculated. If this goes any further I will be forced to sue him in a court of law for slander. This is my final warning. https://t.co/xvvF0oi1nd",,https://www.twitter.com/user/status/1620326859761397760,0,0,37.35
⚔️ਰਾਵੀ ਕੌਰ⚔️🦅 /̵͇̿̿/’̿’̿ ̿ ̿̿ℝ𝕒𝕒𝕧𝕚 𝕂𝕒𝕦𝕣🔥,@gL0cK__45,2023-01-31 07:43:21,"RT @dr__amarinder: Hope the world realizes this manipulation &amp; oppression before it's too late! 

I'm pretty sure, this tweet will be targeted with abuses &amp; fake news.  Or even worst my account shall be withheld in India with GOI asking for my personal details!

But I just can't be silenced now! 🙏",,https://www.twitter.com/user/status/1620326855252512769,0,0,5.7
T Rojashree,@TRojashree,2023-01-31 07:43:18,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620326845018439682,0,0,0.01
Lily tigraweyti 🤎💥,@lily06881,2023-01-31 07:43:13,"RT @mereim21: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/6n5RxS3GG5",,https://www.twitter.com/user/status/1620326824105627649,0,0,2.22
MortgageShop.com,@Mortgage_Shop,2023-01-31 07:43:12,"Gemma checked the maximum mortgage available on 32  Rates for £200,000 over 25 years: https://t.co/zYMAsdC10B",,https://www.twitter.com/user/status/1620326817193246720,0,0,5.95
Kat Hammett 💙💙💜💜,@HammettKat,2023-01-31 07:43:11,"""Labours previous leadership allowed hate to spread unchallenged"" says the man who has targeted, suspended &amp; expelled over 60 Jewish members from @UKLabour . You see @Keir_Starmer supports Zionism, he supports the apartheid state that murders Palestinians &amp; those members didn't. https://t.co/X1cRFBNAtx",,https://www.twitter.com/user/status/1620326816685907970,34,55,2.98
Mr. Lloyd M Hamilton (A Real Targeted Individual),@AimHighUps,2023-01-31 07:43:08,@cqrcmp Those days made me want to be a cop.  But being gang stalked and community harassed hit with DEWS and defrauded $60000 and my new car to get revinned rebirthed and reregisered and resold won't even take my stolen car report.  My family out $80000 had insurance and no money back?,,https://www.twitter.com/user/status/1620326802756624384,0,0,0.04
papi asada™,@amourdivin_,2023-01-31 07:42:56,RT @AnotherGulf_: Sign this petition https://t.co/NQVaxXiYml urging the City to drop the charges against Bekah. She was wrongfully arrested &amp; jailed for 26 hrs last year. She faces a Class B Misdemeanor for alleged anti-SpaceX graffiti. The Brownsville Mayor targeted her on his social media https://t.co/7nvNmslNqT,,https://www.twitter.com/user/status/1620326753209307137,0,0,1.31
Justice4SSR,@Justice132465,2023-01-31 07:42:55,"RT @kundu_koushani: Conspiracy Writ Large InSSRcs but why this conspiracy to kill him ? Why was he targeted , trapped &amp; secretly drugged , isolated &amp; at last brutally murdered ? Who is the mastermind ? When will CBI expose his culprits ?

@PMOIndia @HMOIndia @DoPTGoI @CBI_CIO https://t.co/XG6h06IiLf",,https://www.twitter.com/user/status/1620326748520058881,0,0,5.69
Ray,@restorit2,2023-01-31 07:42:55,"RT @WhitfordTed: Ten wounded in 'targeted' drive-by mass shooting in Lakeland, Florida: Police https://t.co/4wknMBC01n",,https://www.twitter.com/user/status/1620326745722466304,0,0,5.92
😊,@VishalManikpur1,2023-01-31 07:42:54,"RT @gloriousgurl07: In today's episode, almost everyone targeted #ShivThakare 

Archana , priyankaa, shalin &amp; nimrit were trying so hard to portray shiv in a bad light. 

Har kone mei sirf or sirf shiv ki buraiyaan chal rhi thi , kabhi na kabhi inn sabke saath raha hai shiv 💔

#BB16 #Biggboss16",,https://www.twitter.com/user/status/1620326744908775424,0,0,0.01
4freckles2,@4freckles22,2023-01-31 07:42:47,"RT @Ohio_buckeye_us: 🔥BREAKING - Mass Shooting in Lakeland, Florida. 

Police believe the shooting wasn't random and the victims were targeted.

Marijuana was found at the scene, investigators believe drug sales were taking place.

10 men injured, 2 in critical condition.

⬇️
https://t.co/rl43PtNS7O",,https://www.twitter.com/user/status/1620326715548659713,0,0,2.4
donachiaro,@donachiaro,2023-01-31 07:42:41,"Top story: Lakeland, Florida shooting: At least 10 wounded in targeted drive-by, police say | CNN https://t.co/g5shmEK2bH, see more https://t.co/Csz5SAMAyk",,https://www.twitter.com/user/status/1620326689279442944,0,0,1.71
SVR GIRL,@svrgirl,2023-01-31 07:42:39,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620326679762866177,0,0,0.35
₊˚ʚ ᗢ₊˚✧,@ewiseypoo,2023-01-31 07:42:37,@Ximye @BlxckTxr @asc2ndant but the f slur is also used to target women too like ??? how r we not allowed to use a slur that is also targeted against us,,https://www.twitter.com/user/status/1620326672255057920,0,1,0.25
mywishfairy  ❌❌,@mywishfairy,2023-01-31 07:42:37,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620326670065606659,0,0,1.42
⚡️Sasuke⚡️,@M2_0097,2023-01-31 07:42:34,"RT @MichaelBensonn: Stephen Fulton vs Naoya Inoue is being targeted for April, Bob Arum has revealed. It's already known that the plan is to stage the fight in Japan. [@SecondsOutLive]",,https://www.twitter.com/user/status/1620326657734356993,0,0,1.66
Sanvi Joshi,@SanviJoshi9,2023-01-31 07:42:25,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620326620761571328,0,0,0.09
VaibhavSali1214,@VSali1214,2023-01-31 07:42:18,"RT @SKOfficial369: Innumerable Intellectuals Say Innocent Sant Shri Asharamji Bapu is targeted in Bogus Case by Christian Missionaries who could not bear generous works of humanity done by Bapuji.

Evidence clearly prove Innocence of Bapuji. Haath Kangan Ko Aarsi Kya !
#निर्दोष_निष्कलंक_बापू https://t.co/NPidwujQec",,https://www.twitter.com/user/status/1620326591846047749,0,0,0.17
✴️,@GrimT103,2023-01-31 07:42:17,"@tommycsftp This feels targeted and weird man. He's crying because he got caught red handed, his friend circle is in shambles, +50% of his viewers are gonna leave and his wife is fucking pissed. Look back on this video and take notice on how weird and janky you look on this",,https://www.twitter.com/user/status/1620326589312679938,0,1,0.03
Jonson,@jonsonmendella,2023-01-31 07:42:11,"@TokenPocket_TP @eut_io Who are your targeted audience and customers?
What regions do you target specifically or are there any restriction to users?
Some other projects or protocol can copy the real word items too. How can you make sure it is only represented by your project?",,https://www.twitter.com/user/status/1620326563656105984,0,0,0.04
Mr. Christopher Jennings,@Christo51607547,2023-01-31 07:41:54,"'Deplorable, Heartbreaking': Officials Pledge to Investigate Labor Conditions at Mushroom Farms Targeted in Half Moon Bay Shootings /news/11939470/deplorable-heartbreaking-officials-pledge-to-investigate-labor-conditions-at-mushroom-farms-targeted-in-half-moon-bay-shootings",,https://www.twitter.com/user/status/1620326492474597376,0,1,2.8
Jay,@wjchristian77,2023-01-31 07:41:46,"RT @chigrl: @caroljsroth This is not new...Texas started this movement last year &gt; https://t.co/xTHUswT1hx

Since then, 24 other states have joined the movement. Vanguard and Blackrock have been specically targeted. 

https://t.co/KByH7lV7AF

I noted this back in December &gt; https://t.co/PdrbRxm8mA",,https://www.twitter.com/user/status/1620326456273563649,0,0,0.74
moss misses karl || under the weather💗,@mossismoist,2023-01-31 07:41:33,this is targeted btw,,https://www.twitter.com/user/status/1620326404289343488,0,0,1.09
Faithfully Waiting,@pschierek239,2023-01-31 07:41:22,RT @JusticeTargeted: Great Book About Gang Stalking https://t.co/iQQSRmJ1Rs,,https://www.twitter.com/user/status/1620326358474964992,0,0,1.02
AK 🇮🇳,@ak47_anish,2023-01-31 07:41:17,"RT @kundu_koushani: Conspiracy Writ Large InSSRcs but why this conspiracy to kill him ? Why was he targeted , trapped &amp; secretly drugged , isolated &amp; at last brutally murdered ? Who is the mastermind ? When will CBI expose his culprits ?

@PMOIndia @HMOIndia @DoPTGoI @CBI_CIO https://t.co/XG6h06IiLf",,https://www.twitter.com/user/status/1620326335393714177,0,0,0.76
Flo,@InFlooent,2023-01-31 07:41:17,"@michwirantono @typedreamHQ There are still people there who don’t like canva but still need a website. So it seems better not to compare. Just showcase the best features of the platform and avoid comparisons.

Comparisons are good in contexts where a specific group is targeted.",,https://www.twitter.com/user/status/1620326334995263488,0,0,0.03
MaryJoPierce,@MaryJoPierce73,2023-01-31 07:41:17,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620326334483533824,0,0,0.1
MJP.sol,@mjpldn,2023-01-31 07:41:06,"RT @AFTXcreditor: Sullivan &amp; Cromwell hint that other lenders could be targeted in avoidance actions. They even call such lenders ""feeder funds"" (Madoff hint) knowingly/recklessly fueling Alameda.

The same reasoning could apply to Genesis: There may be a $2.5 billion preferential transfer there. https://t.co/3mZZu9jR2L",,https://www.twitter.com/user/status/1620326291806519297,0,0,2.31
Christopher Morales,@prideofmorales,2023-01-31 07:41:03,"RT @MarkSterlingEsq: I wasn’t going to bring this up…but the personal attacks from @paulwight on @aew programming as of late have gotten out of hand.

They are targeted and calculated. If this goes any further I will be forced to sue him in a court of law for slander. This is my final warning. https://t.co/xvvF0oi1nd",,https://www.twitter.com/user/status/1620326279341043712,0,0,0.17
J.M. Knightmare (5.5k/70k),@VeryRealAuthor,2023-01-31 07:41:02,This tweet was written by someone who stopped binging Game of Thrones at season 5 because Google’s ad system targeted me and sent me to the GOT subreddit and now I know my mother did not end up mothering,,https://www.twitter.com/user/status/1620326274928635904,0,0,0.12
Salil Kamra,@salil_1407,2023-01-31 07:40:53,@Aamirkh7867862 @Aamir4billion @Aamir_Fighter @AamirKaBhakt @AhirimSensin06 @AKPPL_Official @Atik41842937 @aamirslion1 Surprising to see Shivraj singh chauhan at the wedding despite the fact that Aamir has been targeted continuosly by Bjp and their chamchas for  petty things in the past just because of his religion.,,https://www.twitter.com/user/status/1620326235611201537,0,2,0.01
We Are In This Together,@serg1125,2023-01-31 07:40:50,"10 injured in 'targeted' Lakeland, Florida, shooting, authorities say; suspects at large

⁦@GovRonDeSantis⁩ needs to protect his people instead of spending millions of tax payer money in political stunts and attacking a non existent boogeyman. Enough https://t.co/7YyOmgWfdG",,https://www.twitter.com/user/status/1620326222818586624,0,0,17.57
mrondael,@mrondael,2023-01-31 07:40:49,RT @TomFitton: HUGE Victory: Schiff KICKED OFF Intel Committee; Biden Faces NEW Criminal Issues on Docs; Judicial Watch Sues in Court for Biden Censorship Secrets; PLUS Project Veritas TARGETED by Deep State. Massive Update HERE: https://t.co/s628lJ7G85 https://t.co/J5coEjKWMh,,https://www.twitter.com/user/status/1620326220352352258,0,0,0.4
Soman Chainani,@0xSoman,2023-01-31 07:40:49,"RT @itheum: Have you ever been a victim of targeted adverts? 😒

Watch the video below to find out how advertisement has intelligently evolved, all thanks to your data 👇⚡️

✅#YourDataYourBusiness #Ads https://t.co/uiohOkJ4re",,https://www.twitter.com/user/status/1620326220075515904,0,0,0.01
🌲 M Yassin Haidari 🌲,@MYassin_Haidari,2023-01-31 07:40:42,"RT @David2041002: Despite promises to protect the Hazaras from threats, the Taliban have committed targeted attacks and have forcibly displaced thousands of Hazara civilians..
 #StopHazaraGenocide",,https://www.twitter.com/user/status/1620326189801013248,0,0,2.54
soulful dreamer,@maya23402,2023-01-31 07:40:41,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620326187238293505,0,0,0.21
MortgageShop.com,@Mortgage_Shop,2023-01-31 07:40:40,"A Subscriber received 32 #Mortgage Results for £200,000 over 25 years: https://t.co/zYMAsdCyQ9 https://t.co/WhOzARbyah",,https://www.twitter.com/user/status/1620326180284162049,0,0,7.14
Avi Mayer,@AviMayer,2023-01-31 07:40:37,"RT @AviMayer: As this important thread documents, virtually all of the Palestinians killed so far this year were terrorist operatives and other combatants.

ALL of the Israelis killed so far this year were innocent civilians who were intentionally targeted.

Do👏not👏believe👏the👏propaganda👏 https://t.co/iKfju3gUpm",,https://www.twitter.com/user/status/1620326166950481920,0,0,164.93
Sondra Watkins,@sondra_watkins,2023-01-31 07:40:36,"RT @NewYorker: At a news organization in El Salvador, a group of reporters were targeted in a systematic campaign of espionage, @ronanfarrow reports. 
https://t.co/C8FnEVPNhH https://t.co/MbKXhepy3G",,https://www.twitter.com/user/status/1620326165948039168,0,0,2.1
Queen Of Kingo 👑,@Tigray12adey29,2023-01-31 07:40:23,"RT @eukubaye: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea&amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/pv1x4uJAHC",,https://www.twitter.com/user/status/1620326109501063174,0,0,0.61
Voice of Tigray,@VOT_TDF,2023-01-31 07:40:20,"RT @WeyaneTigray8: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/VUgscX6V0n",,https://www.twitter.com/user/status/1620326097182425088,0,0,4.66
Lib KPSS 🦖,@Lib28868731,2023-01-31 07:40:17,"RT @WomenReadWomen: Harvey Marcelin, 84, is a transgender serial killer who targets women — and is now housed in the women's section at Rikers.

Despite prior murder convictions he was granted access to a shelter for women, where he was interacting with his third victim.

https://t.co/GXm3p1RA5o https://t.co/Qk9igL7iDr",,https://www.twitter.com/user/status/1620326083827728385,0,0,1.56
🚩Mohandas,@mohandas58581,2023-01-31 07:40:15,"RT @SKOfficial369: Innumerable Intellectuals Say Innocent Sant Shri Asharamji Bapu is targeted in Bogus Case by Christian Missionaries who could not bear generous works of humanity done by Bapuji.

Evidence clearly prove Innocence of Bapuji. Haath Kangan Ko Aarsi Kya !
#निर्दोष_निष्कलंक_बापू https://t.co/NPidwujQec",,https://www.twitter.com/user/status/1620326077603381250,0,0,0.03
LEO Clare,@LEOCountyClare,2023-01-31 07:40:14,"Mid-West Regional Start Your Own Food Business - Virtual

 This exciting half day online workshop is targeted at anyone thinking about or within the first 24 months of starting a food business and will provide a roadmap to the possible journey ahead. ***
https://t.co/RCiHPdYxLQ https://t.co/RrGXNCaTVy",,https://www.twitter.com/user/status/1620326072238882816,1,1,10.67
Voice of Tigray,@VOT_TDF,2023-01-31 07:40:02,"RT @MargMar80017297: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/63sRRhlAb8",,https://www.twitter.com/user/status/1620326022972604416,0,0,4.66
Biswajit Sahoo,@Biswaji11543754,2023-01-31 07:39:56,"RT @KIMSBBSR: While deliberating on the topic ""Impact of precision oncology in clinical practice"", Dr Kohli said longevity in cancer patients has gone up with more understanding on the patient’s genomics, gene-level targeted drug delivery pathways and trans-disciplinary collaborations. (2/3) https://t.co/K1l81Ejrg8",,https://www.twitter.com/user/status/1620325996078718976,0,0,0.02
MortgageShop.com,@Mortgage_Shop,2023-01-31 07:39:55,"A Subscriber received 32 #Mortgage Results for £200,000 over 25 years: https://t.co/zYMAsdC10B https://t.co/WhOzARbyah",,https://www.twitter.com/user/status/1620325993318694914,0,0,7.14
Voice of Tigray,@VOT_TDF,2023-01-31 07:39:53,"RT @eukubaye: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea&amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/pv1x4uJAHC",,https://www.twitter.com/user/status/1620325985500676096,0,0,4.66
Vikas,@vikasforu2020,2023-01-31 07:39:48,"@MinhazMerchant @HindenburgRes Sir as per latest CNBC report only 35 % subscribed, I want FPO to be fully subscribed otherwise market will react very negatively. Sir it seems Hindenburg report is a targeted attempt",,https://www.twitter.com/user/status/1620325962507517952,0,0,0.02
cherry,@Elcerezo213,2023-01-31 07:39:45,I feel targeted https://t.co/uP3J5wCT0R,,https://www.twitter.com/user/status/1620325949257703424,0,0,0.07
Double Impact,@GhaznawiF,2023-01-31 07:39:43,"RT @David2041002: Despite promises to protect the Hazaras from threats, the Taliban have committed targeted attacks and have forcibly displaced thousands of Hazara civilians..
 #StopHazaraGenocide",,https://www.twitter.com/user/status/1620325942198689792,0,0,1.48
George - Independent writer & researcher,@Natural59691670,2023-01-31 07:39:38,RT @MKultraGuneaPig: Former Naval Officer working in Electronics Warfare speaks about Targeted Individuals https://t.co/39WwePhrFL,,https://www.twitter.com/user/status/1620325919373291521,0,0,0.06
Chinonso Offor,@ChukwunonsoDE,2023-01-31 07:39:26,RT @n6oflife6: The YahooYahoo that Nigerians. Supported and Encouraged when It was targeted at Defrauding mostly Oyibo &amp; Foreigners don begin Nack regular Nigerians with Accounts in Nigerian Banks. 🤭🤔😬,,https://www.twitter.com/user/status/1620325869461057536,0,0,1.29
Tommy Banks,@TommyWBanks,2023-01-31 07:39:14,https://t.co/ON7e8bzL9Q,,https://www.twitter.com/user/status/1620325822249959424,0,0,0.34
MortgageShop.com,@Mortgage_Shop,2023-01-31 07:39:11,"A Subscriber received 32 #Mortgage Results for £200,000 over 25 years: https://t.co/Ge1Sb5xe00 https://t.co/WhOzARbyah",,https://www.twitter.com/user/status/1620325809327054848,0,0,7.14
Mohan Kumar N,@mohanarun2003,2023-01-31 07:38:59,"RT @slbala: Whenever BJP is targeted quiz master @sumanthraman will start discussing about environment, income tax, and other unrelated topics",,https://www.twitter.com/user/status/1620325755669602305,0,0,1.25
memgc5 pᵃʳᵒᵈy Elon Jet Tail # N628TS,@memgc5,2023-01-31 07:38:58,"@thetonymichaels The onion layers of risk in battle:

1. Don't be there
2. Don't be seen
3. Don't be targeted
4. Don't be hit
5. Don't be killed

I'm definitely a #1 and so should this i d i o t.",,https://www.twitter.com/user/status/1620325751563354114,0,0,0.15
AULDA,@AULDAmusic,2023-01-31 07:38:57,"So per link click, Instagram is so far about half the price. Maybe because it was more targeted or something.",,https://www.twitter.com/user/status/1620325748962893824,0,0,0.43
Anandija,@anandjagruti61,2023-01-31 07:38:51,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620325723138584578,0,0,0.06
Raymond Young,@Raymond21963618,2023-01-31 07:38:49,"@terfbxtch @OnTheWoolsack @valkyrieposten Can you show me where rape is mentioned? Because you’re the second person to bring it up, but I can’t find an example. At least not on the video in the original tweet. Like I said this humour is immature, but it is definitely not a targeted attack. It’s a meme.",,https://www.twitter.com/user/status/1620325714309578754,0,0,0.63
Sajila Nazeer,@sajila_nazeer,2023-01-31 07:38:46,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620325705014968321,0,0,0.41
Mr. Lloyd M Hamilton (A Real Targeted Individual),@AimHighUps,2023-01-31 07:38:41,@HAL_9_Thousand_ I hate to say it but at this point it sounds really bitter but I never was that kind of person ever.  I used to motivate and dominate and now I've been taken down to less of a person.  These weapons will take down KING KONG and GODZILLA in the same day.  Not supposed to survive,,https://www.twitter.com/user/status/1620325680511856640,0,1,0.04
Rachel Jones 🍒⚪,@RachelAJ01,2023-01-31 07:38:36,"RT @MForstater: This waffle makes no sense. 

Presumably  for @Elidhdouglas if female prisoners identify as ""non-binary"" it is fine to house them with rapists who haven't targeted that particular gender 🤨

Or ... just recognise. Please. That sex matters here. https://t.co/pdwEEIzz3B",,https://www.twitter.com/user/status/1620325659909427200,0,0,1.1
AR 🐺,@ARHani,2023-01-31 07:38:22,"RT @KenRoth: Although ""the recent Palestinian attacks...have targeted Israeli settlements and settlers in East Jerusalem and the West Bank,"" and ""the settlements are...illegal under international law,"" it is ILLEGAL to violently target civilian settlers or settlements. https://t.co/qotJP4vjjy",,https://www.twitter.com/user/status/1620325601419882497,0,0,0.82
Born Handsome,@dreamboy_ashu,2023-01-31 07:38:17,"RT @WasiqUK: A gentle reminder: 

This is the individual at the recent #BBCDocumentary protest against BBC bias. He is seen calling Hindus terrorists.

Here he is last year during the Leicester riots when Islamists targeted innocent Hindus👇 https://t.co/saInF8DFR9",,https://www.twitter.com/user/status/1620325581136199681,0,0,0.17
Arthur Casey,@ArthurCasey514,2023-01-31 07:38:16,"@TomFitton @DavidSacks @elonmusk @Twitter Bullshit. The algorithms have always promoted right-wing political content.
Now Elon has removed the guardrails and there’s less “censorship” of hate speech.
It’s like the IRS “scandal” where both right and left were targeted but right whined loudest.

https://t.co/MHf8yyAjpT",,https://www.twitter.com/user/status/1620325575742357504,0,4,0.22
Jud Witham,@WithamJud,2023-01-31 07:38:15,"RT @ProtectPatient1: @DukeLaw @DukeLawLibrary @DukeLawAlumni 
https://t.co/k5wU53Ow00
@NitaFarahany You had a chance to help ""Targeted Individuals"" who went before your BE Committee. See the videos of the meetings. What happened? What part of Ethics and decency did you uphold? https://t.co/EJF5l7JcOL https://t.co/aYhzKbjqu0",,https://www.twitter.com/user/status/1620325572789534720,0,0,0.04
"Roe, Roe, Roe your Vote",@sarah_siskin,2023-01-31 07:38:13,"RT @ASchultz022: 1 -
Can anyone confirm this?
Tyre was boinking Demetrius Haley's ex girlfriend. Haley is one of the cops arrested for murder. Tyre was targeted.

Tyre worked at FedEx. Haley's ex worked at the same FedEx.

Haley was seen taking pictures of Tyre all bloodied up.",,https://www.twitter.com/user/status/1620325565751517184,0,0,2.12
chris dare,@dantaximancov,2023-01-31 07:38:11,@BBCNews this is a concern  for parents but using a emotive argument  from a small batch of data no doubt there were asked targeted questions  we have a new mary whitehouse.,,https://www.twitter.com/user/status/1620325557887188992,0,0,0.01
Unbreakable Targeted Tony LA,@TargetedTonyLA,2023-01-31 07:38:10,"@iluminatibot Yep. Most of the mass shooters you have seen on TV are actually what are known as #targetedindividuals that the govt covertly stalks, harasses, and destroys their lives which causes some to snap. People like Myron May, Aaron Alexis, Gavin Long, etc",,https://www.twitter.com/user/status/1620325550853070848,1,2,0.02
Rajesh Yadav,@RajeshY99890151,2023-01-31 07:38:09,"RT @drsuniti19: Sant Shri Asharamji Bapu has stood strongly against religious conversions for over 50 yrs &amp; has brought back lakhs of converted hindus to Sanatan dharm.Intellectuals Say Innocent saints are being targeted.
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/ExhHJHHlgb",,https://www.twitter.com/user/status/1620325548093489152,0,0,0.03
